title,issn,publisher,subjectAreas,licenseAgreement,oaModel
Journal of Economic Criminology,2949-7914,Elsevier,,15% Discount,Gold
Journal of Equine Rehabilitation,2949-9054,Elsevier,,15% Discount,Gold
Journal of Exercise Science & Fitness,1728-869X,Elsevier,,15% Discount,Gold
Journal of Food Protection,0362-028X,Elsevier,,15% Discount,Gold
Journal of Functional Foods,1756-4646,Elsevier,,15% Discount,Gold
Journal of Global Antimicrobial Resistance,2213-7165,Elsevier,,15% Discount,Gold
Journal of Hand Surgery Global Online,2589-5141,Elsevier,,15% Discount,Gold
Journal of Hazardous Materials Advances,2772-4166,Elsevier,,15% Discount,Gold
Journal of Hazardous Materials Letters,2666-9110,Elsevier,,15% Discount,Gold
Journal of Hydrology X,2589-9155,Elsevier,,15% Discount,Gold
Journal of Hydrology: Regional Studies,2214-5818,Elsevier,,15% Discount,Gold
Journal of Infection and Public Health,1876-0341,Elsevier,,15% Discount,Gold
Journal of Innovation & Knowledge,2444-569X,Elsevier,,15% Discount,Gold
Journal of Integrative Agriculture,2095-3119,Elsevier,,15% Discount,Gold
Journal of Intensive Medicine,2667-100X,Elsevier,,15% Discount,Gold
Journal of Ionic Liquids,2772-4220,Elsevier,,15% Discount,Gold
Journal of ISAKOS,2059-7754,Elsevier,,15% Discount,Gold
Journal of King Saud University: Computer and Information Sciences,1319-1578,Elsevier,,15% Discount,Gold
Journal of King Saud University: Science,1018-3647,Elsevier,,15% Discount,Gold
Journal of Liver Transplantation,2666-9676,Elsevier,,15% Discount,Gold
Journal of Magnetic Resonance Open,2666-4410,Elsevier,,15% Discount,Gold
Journal of Materials Research and Technology,2238-7854,Elsevier,,15% Discount,Gold
Journal of Materiomics,2352-8478,Elsevier,,15% Discount,Gold
"Journal of Medicine, Surgery, and Public Health",2949-916X,Elsevier,,15% Discount,Gold
Journal of Membrane Science Letters,2772-4212,Elsevier,,15% Discount,Gold
"Journal of Microbiology, Immunology and Infection",1684-1182,Elsevier,,15% Discount,Gold
Journal of Migration and Health,2666-6235,Elsevier,,15% Discount,Gold
Journal of Molecular and Cellular Cardiology Plus,2772-9761,Elsevier,,15% Discount,Gold
Journal of Mood and Anxiety Disorders,2950-0044,Elsevier,,15% Discount,Gold
Journal of Natural Pesticide Research,2773-0786,Elsevier,,15% Discount,Gold
Journal of Non-Crystalline Solids: X,2590-1591,Elsevier,,15% Discount,Gold
"Journal of Open Innovation: Technology, Market, and Complexity",2199-8531,Elsevier,,15% Discount,Gold
Journal of Optometry,1888-4296,Elsevier,,15% Discount,Gold
Journal of Oral Biology and Craniofacial Research,2212-4268,Elsevier,,15% Discount,Gold
Journal of Orthopaedic Reports,2773-157X,Elsevier,,15% Discount,Gold
Journal of Orthopaedic Translation,2214-031X,Elsevier,,15% Discount,Gold
Journal of Pathology Informatics,2153-3539,Elsevier,,15% Discount,Gold
Journal of Pediatric Surgery Case Reports,2213-5766,Elsevier,,15% Discount,Gold
Journal of Pediatric Surgery Open,2949-7116,Elsevier,,15% Discount,Gold
Journal of Pharmaceutical Analysis,2095-1779,Elsevier,,15% Discount,Gold
Journal of Pharmaceutical and Biomedical Analysis Open,2949-771X,Elsevier,,15% Discount,Gold
Journal of Pharmacological Sciences,1347-8613,Elsevier,,15% Discount,Gold
Journal of Photochemistry and Photobiology,2666-4690,Elsevier,,15% Discount,Gold
Journal of Power Sources Advances,2666-2485,Elsevier,,15% Discount,Gold
Journal of Public Transportation,1077-291X,Elsevier,,15% Discount,Gold
Journal of Radiation Research and Applied Sciences,1687-8507,Elsevier,,15% Discount,Gold
Journal of Responsible Technology,2666-6596,Elsevier,,15% Discount,Gold
Journal of Safety and Sustainability,2949-9267,Elsevier,,15% Discount,Gold
Journal of Saudi Chemical Society,1319-6103,Elsevier,,15% Discount,Gold
Journal of Science: Advanced Materials and Devices,2468-2179,Elsevier,,15% Discount,Gold
Journal of Sea Research,1385-1101,Elsevier,,15% Discount,Gold
Journal of Structural Biology: X,2590-1524,Elsevier,,15% Discount,Gold
Journal of the National Cancer Center,2667-0054,Elsevier,,15% Discount,Gold
Journal of the Society for Cardiovascular Angiography & Interventions,2772-9303,Elsevier,,15% Discount,Gold
Journal of Trace Elements and Minerals,2773-0506,Elsevier,,15% Discount,Gold
Journal of Translational Autoimmunity,2589-9090,Elsevier,,15% Discount,Gold
Journal of Urban Management,2226-5856,Elsevier,,15% Discount,Gold
Journal of Urban Mobility,2667-0917,Elsevier,,15% Discount,Gold
"Journal of Vascular Surgery Cases, Innovations and Techniques",2468-4287,Elsevier,,15% Discount,Gold
Journal of Virus Eradication,2055-6640,Elsevier,,15% Discount,Gold
Journal of Web Semantics,1570-8268,Elsevier,,15% Discount,Gold
JPRAS Open,2352-5878,Elsevier,,15% Discount,Gold
JSAMS Plus,2772-6967,Elsevier,,15% Discount,Gold
JSES International,2666-6383,Elsevier,,15% Discount,Gold
"JSES Reviews, Reports, and Techniques",2666-6391,Elsevier,,15% Discount,Gold
JTCVS Open,2666-2736,Elsevier,,15% Discount,Gold
JTCVS Techniques,2666-2507,Elsevier,,15% Discount,Gold
JTO Clinical and Research Reports,2666-3643,Elsevier,,15% Discount,Gold
JVS-Vascular Insights,2949-9127,Elsevier,,15% Discount,Gold
JVS-Vascular Science,2666-3503,Elsevier,,15% Discount,Gold
Kidney International Reports,2468-0249,Elsevier,,15% Discount,Gold
Kidney Medicine,2590-0595,Elsevier,,15% Discount,Gold
La Presse Médicale Open,2590-2504,Elsevier,,15% Discount,Gold
Leukemia Research Reports,2213-0489,Elsevier,,15% Discount,Gold
LWT,0023-6438,Elsevier,,15% Discount,Gold
Machine Learning with Applications,2666-8270,Elsevier,,15% Discount,Gold
Maritime Transport Research,2666-822X,Elsevier,,15% Discount,Gold
Materials & Design,0264-1275,Elsevier,,15% Discount,Gold
Materials Letters: X,2590-1508,Elsevier,,15% Discount,Gold
Materials Today Advances,2590-0498,Elsevier,,15% Discount,Gold
Materials Today Bio,2590-0064,Elsevier,,15% Discount,Gold
Materials Today Catalysis,2949-754X,Elsevier,,15% Discount,Gold
Materials Today Electronics,2772-9494,Elsevier,,15% Discount,Gold
Matrix Biology Plus,2590-0285,Elsevier,,15% Discount,Gold
Mayo Clinic Proceedings: Digital Health,2949-7612,Elsevier,,15% Discount,Gold
"Mayo Clinic Proceedings: Innovations, Quality & Outcomes",2542-4548,Elsevier,,15% Discount,Gold
Measurement and Evaluations in Cancer Care ,2949-8775,Elsevier,,15% Discount,Gold
Measurement: Food,2772-2759,Elsevier,,15% Discount,Gold
Measurement: Sensors,2665-9174,Elsevier,,15% Discount,Gold
Mechanobiology in Medicine ,2949-9070,Elsevier,,15% Discount,Gold
Medical Mycology Case Reports,2211-7539,Elsevier,,15% Discount,Gold
Medical Reports,2949-9186,Elsevier,,15% Discount,Gold
Medicina Clínica Práctica,2603-9249,Elsevier,,15% Discount,Gold
Medicine in Drug Discovery,2590-0986,Elsevier,,15% Discount,Gold
Medicine in Microecology,2590-0978,Elsevier,,15% Discount,Gold
Medicine in Novel Technology and Devices,2590-0935,Elsevier,,15% Discount,Gold
Medicine in Omics,2590-1249,Elsevier,,15% Discount,Gold
"Memories - Materials, Devices, Circuits and Systems",2773-0646,Elsevier,,15% Discount,Gold
Metabolic Engineering Communications,2214-0301,Elsevier,,15% Discount,Gold
Metabolism Open,2589-9368,Elsevier,,15% Discount,Gold
Methods in Psychology,2590-2601,Elsevier,,15% Discount,Gold
MethodsX,2215-0161,Elsevier,,15% Discount,Gold
Micro and Nano Engineering,2590-0072,Elsevier,,15% Discount,Gold
Molecular and Cellular Probes,0890-8508,Elsevier,,15% Discount,Gold
Molecular Genetics and Metabolism Reports,2214-4269,Elsevier,,15% Discount,Gold
Molecular Metabolism,2212-8778,Elsevier,,15% Discount,Gold
Mucosal Immunology,1933-0219,Elsevier,,15% Discount,Gold
Multimodal Transportation,2772-5863,Elsevier,,15% Discount,Gold
Nano Trends,2666-9781,Elsevier,,15% Discount,Gold
Natural Language Processing Journal,2949-7191,Elsevier,,15% Discount,Gold
Nature-Based Solutions,2772-4115,Elsevier,,15% Discount,Gold
Neoplasia,1476-5586,Elsevier,,15% Discount,Gold
Neurobiology of Disease,0969-9961,Elsevier,,15% Discount,Gold
Neurobiology of Pain,2452-073X,Elsevier,,15% Discount,Gold
Neurobiology of Sleep and Circadian Rhythms,2451-9944,Elsevier,,15% Discount,Gold
Neurobiology of Stress,2352-2895,Elsevier,,15% Discount,Gold
NeuroImage,1053-8119,Elsevier,,15% Discount,Gold
NeuroImage: Clinical,2213-1582,Elsevier,,15% Discount,Gold
Neuroimage: Reports,2666-9560,Elsevier,,15% Discount,Gold
Neuroimmunology Reports,2667-257X,Elsevier,,15% Discount,Gold
Neuroscience Applied,2772-4085,Elsevier,,15% Discount,Gold
Neuroscience Informatics,2772-5286,Elsevier,,15% Discount,Gold
Neuroscience Research,0168-0102,Elsevier,,15% Discount,Gold
Neurotherapeutics,1878-7479,Elsevier,,15% Discount,Gold
New Biotechnology,1871-6784,Elsevier,,15% Discount,Gold
New Microbes and New Infections,2052-2975,Elsevier,,15% Discount,Gold
Next Energy,2949-821X,Elsevier,,15% Discount,Gold
Next Materials,2949-8228,Elsevier,,15% Discount,Gold
Next Nanotechnology,2949-8295,Elsevier,,15% Discount,Gold
Next Sustainability,2949-8236,Elsevier,,15% Discount,Gold
NFS Journal,2352-3646,Elsevier,,15% Discount,Gold
North American Spine Society Journal (NASSJ),2666-5484,Elsevier,,15% Discount,Gold
Nuclear Materials and Energy,2352-1791,Elsevier,,15% Discount,Gold
Obesity Pillars,2667-3681,Elsevier,,15% Discount,Gold
One Health,2352-7714,Elsevier,,15% Discount,Gold
Open Ceramics,2666-5395,Elsevier,,15% Discount,Gold
Open Respiratory Archives,2659-6636,Elsevier,,15% Discount,Gold
OpenNano,2352-9520,Elsevier,,15% Discount,Gold
Operations Research Perspectives,2214-7160,Elsevier,,15% Discount,Gold
Ophthalmology Science,2666-9145,Elsevier,,15% Discount,Gold
Optical Materials: X,2590-1478,Elsevier,,15% Discount,Gold
Oral and Maxillofacial Surgery Cases,2214-5419,Elsevier,,15% Discount,Gold
Oral Oncology Reports,2772-9060,Elsevier,,15% Discount,Gold
Ore Geology Reviews,0169-1368,Elsevier,,15% Discount,Gold
Organs-on-a-Chip,2666-1020,Elsevier,,15% Discount,Gold
Orthoplastic Surgery,2666-769X,Elsevier,,15% Discount,Gold
Osteoarthritis and Cartilage Open,2665-9131,Elsevier,,15% Discount,Gold
Osteoarthritis Imaging,2772-6541,Elsevier,,15% Discount,Gold
Otolaryngology Case Reports,2468-5488,Elsevier,,15% Discount,Gold
Papers in Regional Science,1056-8190,Elsevier,,15% Discount,Gold
Parasite Epidemiology and Control,2405-6731,Elsevier,,15% Discount,Gold
Partial Differential Equations in Applied Mathematics,2666-8181,Elsevier,,15% Discount,Gold
PEC Innovation,2772-6282,Elsevier,,15% Discount,Gold
Pharmacological Research,1043-6618,Elsevier,,15% Discount,Gold
Pharmacological Research - Modern Chinese Medicine,2667-1425,Elsevier,,15% Discount,Gold
Photoacoustics,2213-5979,Elsevier,,15% Discount,Gold
Photodiagnosis and Photodynamic Therapy,1572-1000,Elsevier,,15% Discount,Gold
Physics and Imaging in Radiation Oncology,2405-6316,Elsevier,,15% Discount,Gold
Physics Open,2666-0326,Elsevier,,15% Discount,Gold
Phytomedicine Plus,2667-0313,Elsevier,,15% Discount,Gold
Plant Nano Biology,2773-1111,Elsevier,,15% Discount,Gold
Plant Stress,2667-064X,Elsevier,,15% Discount,Gold
Political Geography Open Research,2772-9990,Elsevier,,15% Discount,Gold
Polymer Testing,0142-9418,Elsevier,,15% Discount,Gold
Poultry Science,0032-5791,Elsevier,,15% Discount,Gold
Power Electronic Devices and Components,2772-3704,Elsevier,,15% Discount,Gold
Practical Laboratory Medicine,2352-5517,Elsevier,,15% Discount,Gold
Preventive Medicine Reports,2211-3355,Elsevier,,15% Discount,Gold
Progress in Disaster Science,2590-0617,Elsevier,,15% Discount,Gold
Progress in Natural Science: Materials International,1002-0071,Elsevier,,15% Discount,Gold
Project Leadership and Society,2666-7215,Elsevier,,15% Discount,Gold
Prostate International,2287-8882,Elsevier,,15% Discount,Gold
Psychiatry Research Case Reports,2773-0212,Elsevier,,15% Discount,Gold
Psychiatry Research Communications,2772-5987,Elsevier,,15% Discount,Gold
Public Health in Practice,2666-5352,Elsevier,,15% Discount,Gold
Quaternary Environments and Humans,2950-2365,Elsevier,,15% Discount,Gold
Quaternary Science Advances,2666-0334,Elsevier,,15% Discount,Gold
Radiation Medicine and Protection,2666-5557,Elsevier,,15% Discount,Gold
Radiology Case Reports,1930-0433,Elsevier,,15% Discount,Gold
Rare,2950-0087,Elsevier,,15% Discount,Gold
Redox Biochemistry and Chemistry,2773-1766,Elsevier,,15% Discount,Gold
Redox Biology,2213-2317,Elsevier,,15% Discount,Gold
Regenerative Therapy,2352-3204,Elsevier,,15% Discount,Gold
Regional Science Policy & Practice,1757-7802,Elsevier,,15% Discount,Gold
Renewable and Sustainable Energy Transition,2667-095X,Elsevier,,15% Discount,Gold
Research and Practice in Thrombosis and Haemostasis,2475-0379,Elsevier,,15% Discount,Gold
Research in Diagnostic and Interventional Imaging,2772-6525,Elsevier,,15% Discount,Gold
Research in Globalization,2590-051X,Elsevier,,15% Discount,Gold
"Resources, Conservation & Recycling Advances",2667-3789,Elsevier,,15% Discount,Gold
"Resources, Environment and Sustainability",2666-9161,Elsevier,,15% Discount,Gold
Respiratory Medicine Case Reports,2213-0071,Elsevier,,15% Discount,Gold
Results in Applied Mathematics,2590-0374,Elsevier,,15% Discount,Gold
Results in Chemistry,2211-7156,Elsevier,,15% Discount,Gold
Results in Control and Optimization,2666-7207,Elsevier,,15% Discount,Gold
Results in Earth Sciences,2211-7148,Elsevier,,15% Discount,Gold
Results in Engineering,2590-1230,Elsevier,,15% Discount,Gold
Results in Geochemistry,2666-2779,Elsevier,,15% Discount,Gold
Results in Geophysical Sciences,2666-8289,Elsevier,,15% Discount,Gold
Results in Materials,2590-048X,Elsevier,,15% Discount,Gold
Results in Optics,2666-9501,Elsevier,,15% Discount,Gold
Results in Physics,2211-3797,Elsevier,,15% Discount,Gold
Results in Surfaces and Interfaces,2666-8459,Elsevier,,15% Discount,Gold
Resuscitation Plus,2666-5204,Elsevier,,15% Discount,Gold
Reviews in Physics,2405-4283,Elsevier,,15% Discount,Gold
Revista de Gastroenterología de México,0375-0906,Elsevier,,15% Discount,Gold
Revista de Gastroenterología de México (English Edition),2255-534X,Elsevier,,15% Discount,Gold
Safety and Health at Work,2093-7911,Elsevier,,15% Discount,Gold
Saudi Journal of Biological Sciences,1319-562X,Elsevier,,15% Discount,Gold
Saudi Pharmaceutical Journal,1319-0164,Elsevier,,15% Discount,Gold
Schizophrenia Research: Cognition,2215-0013,Elsevier,,15% Discount,Gold
Science of Remote Sensing,2666-0172,Elsevier,,15% Discount,Gold
Science Talks,2772-5693,Elsevier,,15% Discount,Gold
Sensing and Bio-Sensing Research,2214-1804,Elsevier,,15% Discount,Gold
Sensors and Actuators Reports,2666-0539,Elsevier,,15% Discount,Gold
SLAS Discovery,2472-5552,Elsevier,,15% Discount,Gold
SLAS Technology,2472-6303,Elsevier,,15% Discount,Gold
Sleep Epidemiology,2667-3436,Elsevier,,15% Discount,Gold
Sleep Medicine: X,2590-1427,Elsevier,,15% Discount,Gold
Smart Agricultural Technology,2772-3755,Elsevier,,15% Discount,Gold
Smart Energy,2666-9552,Elsevier,,15% Discount,Gold
"Social and Emotional Learning: Research, Practice, and Policy",2773-2339,Elsevier,,15% Discount,Gold
Social Sciences & Humanities Open,2590-2911,Elsevier,,15% Discount,Gold
Societal Impacts,2949-6977,Elsevier,,15% Discount,Gold
Software Impacts,2665-9638,Elsevier,,15% Discount,Gold
SoftwareX,2352-7110,Elsevier,,15% Discount,Gold
Soil Security,2667-0062,Elsevier,,15% Discount,Gold
Soils and Foundations,0038-0806,Elsevier,,15% Discount,Gold
Solar Compass,2772-9400,Elsevier,,15% Discount,Gold
Solar Energy Advances,2667-1131,Elsevier,,15% Discount,Gold
South African Journal of Chemical Engineering,1026-9185,Elsevier,,15% Discount,Gold
SSM - Health Systems,2949-8562,Elsevier,,15% Discount,Gold
SSM - Mental Health,2666-5603,Elsevier,,15% Discount,Gold
SSM - Population Health,2352-8273,Elsevier,,15% Discount,Gold
SSM - Qualitative Research in Health,2667-3215,Elsevier,,15% Discount,Gold
Stem Cell Research,1873-5061,Elsevier,,15% Discount,Gold
Structural Heart,2474-8706,Elsevier,,15% Discount,Gold
Supply Chain Analytics,2949-8635,Elsevier,,15% Discount,Gold
Surgery Case Reports: Advances and Techniques,2950-1032,Elsevier,,15% Discount,Gold
Surgery in Practice and Science,2666-2620,Elsevier,,15% Discount,Gold
Surgery Open Digestive Advance,2667-0089,Elsevier,,15% Discount,Gold
Surgery Open Science,2589-8450,Elsevier,,15% Discount,Gold
Sustainable Chemistry for Climate Action,2772-8269,Elsevier,,15% Discount,Gold
Sustainable Chemistry for the Environment,2949-8392,Elsevier,,15% Discount,Gold
Sustainable Futures,2666-1888,Elsevier,,15% Discount,Gold
Sustainable Manufacturing and Service Economics,2667-3444,Elsevier,,15% Discount,Gold
Sustainable Technology and Entrepreneurship,2773-0328,Elsevier,,15% Discount,Gold
Systems and Soft Computing,2772-9419,Elsevier,,15% Discount,Gold
Talanta Open,2666-8319,Elsevier,,15% Discount,Gold
Technical Innovations & Patient Support in Radiation Oncology,2405-6324,Elsevier,,15% Discount,Gold
Telematics and Informatics Reports,2772-5030,Elsevier,,15% Discount,Gold
Tetrahedron Chem,2666-951X,Elsevier,,15% Discount,Gold
Tetrahedron Green Chem,2773-2231,Elsevier,,15% Discount,Gold
The Asian Journal of Shipping and Logistics,2092-5212,Elsevier,,15% Discount,Gold
The Brazilian Journal of Infectious Diseases,1413-8670,Elsevier,,15% Discount,Gold
The Breast,0960-9776,Elsevier,,15% Discount,Gold
The Cell Surface,2468-2330,Elsevier,,15% Discount,Gold
The Egyptian Journal of Remote Sensing and Space Sciences,1110-9823,Elsevier,,15% Discount,Gold
The Journal of Climate Change and Health,2667-2782,Elsevier,,15% Discount,Gold
The Journal of Liquid Biopsy,2950-1954,Elsevier,,15% Discount,Gold
"The Journal of nutrition, health and aging",1279-7707,Elsevier,,15% Discount,Gold
